user_id,birth_date,sex
18665,1988-01-10,female
1884,1988-09-22,female
13259,1988-09-22,female
7793,1989-06-05,female
16388,1990-02-16,female
4251,1990-10-30,female
9919,1991-07-13,female
11415,1991-07-13,female
5228,1991-07-13,female
16228,1992-03-25,female
21228,1992-03-25,female
959,1992-03-25,female
10545,1992-03-25,female
21053,1992-03-25,female
16570,1992-03-25,female
11873,1992-03-25,female
2428,1992-12-06,female
20988,1992-12-06,female
17656,1992-12-06,female
10895,1992-12-06,female
9939,1993-08-19,female
6817,1993-08-19,female
7669,1993-08-19,female
2956,1994-05-02,female
15798,1994-05-02,female
18111,1994-05-02,female
8888,1996-06-08,female
14131,1996-06-08,female
13625,1996-06-08,female
18347,1997-02-19,female
17380,1997-11-02,female
3642,1999-03-29,female
10620,1989-06-06,female
5652,1989-06-06,female
18779,1989-06-06,female
434,1990-02-17,female
15851,1990-02-17,female
1180,1990-10-31,female
1347,1990-10-31,female
19472,1990-10-31,female
6021,1990-10-31,female
16584,1991-07-14,female
9940,1991-07-14,female
9088,1991-07-14,female
19838,1991-07-14,female
1964,1991-07-14,female
5555,1992-03-26,female
14916,1992-03-26,female
19712,1992-03-26,female
6913,1992-12-07,female
2749,1992-12-07,female
18039,1992-12-07,female
20448,1992-12-07,female
8102,1993-08-20,female
4356,1993-08-20,female
7055,1993-08-20,female
10385,1993-08-20,female
15788,1993-08-20,female
9147,1994-05-03,female
9209,1994-05-03,female
13872,1995-01-14,female
6665,1995-01-14,female
3549,1995-09-27,female
4676,1995-09-27,female
4681,1996-06-09,female
19899,1996-06-09,female
15416,1997-02-20,female
1146,1997-11-03,female
13013,1999-03-30,female
825,1986-08-18,female
19075,1988-09-24,female
21292,1988-09-24,female
8158,1989-06-07,female
4180,1989-06-07,female
17234,1989-06-07,female
636,1990-02-18,female
14562,1990-02-18,female
2028,1990-02-18,female
17639,1990-11-01,female
20972,1990-11-01,female
20038,1990-11-01,female
13936,1990-11-01,female
21300,1991-07-15,female
16410,1991-07-15,female
21078,1992-03-27,female
8981,1992-12-08,female
10853,1992-12-08,female
8202,1993-08-21,female
3169,1993-08-21,female
16155,1993-08-21,female
19468,1993-08-21,female
8229,1993-08-21,female
3466,1993-08-21,female
5317,1994-05-04,female
1253,1994-05-04,female
16401,1994-05-04,female
15326,1994-05-04,female
9408,1995-01-15,female
5529,1995-01-15,female
1242,1995-09-28,female
4041,1996-06-10,female
18333,1996-06-10,female
4486,1996-06-10,female
13059,1996-06-10,female
6002,1997-02-21,female
12273,1997-02-21,female
16794,1997-11-04,female
20805,1997-11-04,female
1983,1997-11-04,female
15405,1997-11-04,female
10388,1997-11-04,female
12405,1988-01-13,female
13984,1989-06-08,female
8226,1989-06-08,female
6842,1989-06-08,female
4046,1989-06-08,female
6236,1990-02-19,female
20991,1990-02-19,female
14449,1990-11-02,female
12907,1990-11-02,female
12421,1990-11-02,female
14613,1990-11-02,female
10089,1991-07-16,female
3024,1991-07-16,female
5901,1992-03-28,female
15800,1992-03-28,female
6663,1992-03-28,female
6776,1992-03-28,female
14448,1992-12-09,female
15467,1992-12-09,female
8691,1992-12-09,female
4581,1992-12-09,female
12116,1992-12-09,female
4110,1993-08-22,female
16532,1994-05-05,female
1306,1994-05-05,female
9053,1995-01-16,female
2529,1995-01-16,female
12942,1995-09-29,female
1976,1995-09-29,female
18903,1996-06-11,female
18081,1996-06-11,female
13859,1997-02-22,female
427,1997-11-05,female
2185,1998-07-19,female
6403,1987-05-03,female
7830,1988-01-14,female
7726,1988-09-26,female
15993,1989-06-09,female
12953,1989-06-09,female
19533,1989-06-09,female
17055,1989-06-09,female
5960,1990-02-20,female
4382,1990-02-20,female
10060,1990-02-20,female
18866,1990-02-20,female
10347,1990-11-03,female
2043,1990-11-03,female
19815,1990-11-03,female
15704,1991-07-17,female
529,1991-07-17,female
10138,1991-07-17,female
11466,1992-03-29,female
9110,1992-03-29,female
12974,1992-12-10,female
19961,1992-12-10,female
15489,1992-12-10,female
6887,1993-08-23,female
16555,1993-08-23,female
7009,1993-08-23,female
9707,1993-08-23,female
13550,1993-08-23,female
3366,1993-08-23,female
20718,1994-05-06,female
10768,1994-05-06,female
12648,1994-05-06,female
2707,1995-01-17,female
9555,1995-01-17,female
10321,1995-01-17,female
10078,1995-09-30,female
10116,1995-09-30,female
14128,1996-06-12,female
20409,1997-02-23,female
10564,1998-07-20,female
14503,1999-04-02,female
17499,1988-01-15,female
9145,1988-01-15,female
15075,1988-09-27,female
20615,1988-09-27,female
17487,1989-06-10,female
12948,1989-06-10,female
19812,1990-02-21,female
19301,1990-02-21,female
18592,1990-11-04,female
773,1990-11-04,female
13776,1990-11-04,female
2262,1990-11-04,female
1567,1991-07-18,female
5365,1991-07-18,female
20001,1992-03-30,female
3147,1992-03-30,female
19316,1992-03-30,female
183,1992-03-30,female
8235,1992-12-11,female
11329,1992-12-11,female
4509,1992-12-11,female
6547,1993-08-24,female
3789,1993-08-24,female
3444,1994-05-07,female
5746,1995-01-18,female
9339,1995-01-18,female
17956,1995-10-01,female
13469,1997-02-24,female
6256,1988-09-28,female
279,1989-06-11,female
17068,1989-06-11,female
6534,1989-06-11,female
518,1990-02-22,female
8126,1990-02-22,female
7744,1990-02-22,female
18270,1990-02-22,female
2663,1990-11-05,female
9626,1990-11-05,female
17836,1991-07-19,female
5682,1991-07-19,female
15550,1992-03-31,female
1112,1992-03-31,female
16619,1992-03-31,female
8507,1992-03-31,female
20673,1992-03-31,female
16820,1992-03-31,female
16890,1992-03-31,female
2111,1992-12-12,female
14318,1992-12-12,female
3864,1992-12-12,female
7777,1992-12-12,female
6447,1992-12-12,female
8481,1993-08-25,female
9648,1993-08-25,female
18636,1994-05-08,female
2392,1994-05-08,female
3920,1994-05-08,female
7562,1994-05-08,female
20184,1994-05-08,female
4034,1994-05-08,female
18438,1995-01-19,female
16779,1995-01-19,female
5279,1995-01-19,female
10108,1995-01-19,female
18001,1995-01-19,female
12203,1995-10-02,female
16479,1995-10-02,female
4390,1996-06-14,female
642,1996-06-14,female
13311,2000-08-28,female
7409,1985-03-29,female
5770,1988-01-17,female
8575,1989-06-12,female
15390,1989-06-12,female
14921,1989-06-12,female
3343,1990-02-23,female
14994,1990-11-06,female
9676,1990-11-06,female
5907,1990-11-06,female
19569,1990-11-06,female
1280,1991-07-20,female
8802,1991-07-20,female
1913,1991-07-20,female
4159,1991-07-20,female
18795,1991-07-20,female
2674,1992-04-01,female
3281,1992-04-01,female
6101,1992-04-01,female
5420,1992-04-01,female
7125,1992-12-13,female
15781,1992-12-13,female
24,1992-12-13,female
3861,1993-08-26,female
19492,1994-05-09,female
17540,1994-05-09,female
645,1994-05-09,female
13823,1994-05-09,female
724,1994-05-09,female
17123,1994-05-09,female
19489,1994-05-09,female
14686,1994-05-09,female
8862,1994-05-09,female
8544,1994-05-09,female
6114,1994-05-09,female
14960,1994-05-09,female
10117,1995-01-20,female
7549,1995-01-20,female
18824,1995-01-20,female
16725,1995-01-20,female
11367,1995-01-20,female
21194,1995-10-03,female
18808,1995-10-03,female
17325,1995-10-03,female
10659,1995-10-03,female
16662,1995-10-03,female
12658,1996-06-15,female
10342,1996-06-15,female
388,1996-06-15,female
12432,1996-06-15,female
6113,1997-02-26,female
7533,1988-09-30,female
10309,1990-02-24,female
7017,1990-02-24,female
14844,1990-02-24,female
9691,1990-11-07,female
16804,1990-11-07,female
11625,1990-11-07,female
20453,1990-11-07,female
17378,1991-07-21,female
18783,1991-07-21,female
2413,1992-04-02,female
15403,1992-04-02,female
1291,1992-04-02,female
9440,1992-04-02,female
3736,1992-12-14,female
10271,1993-08-27,female
613,1993-08-27,female
3338,1993-08-27,female
3396,1993-08-27,female
13508,1994-05-10,female
2777,1994-05-10,female
1071,1995-01-21,female
11015,1995-01-21,female
5128,1995-01-21,female
18524,1995-10-04,female
2345,1995-10-04,female
16849,1995-10-04,female
22,1995-10-04,female
9634,1996-06-16,female
9682,1997-02-27,female
19732,1997-11-10,female
1777,1997-11-10,female
15214,1988-10-01,female
11141,1988-10-01,female
14673,1989-06-14,female
1107,1990-02-25,female
10141,1990-02-25,female
16687,1990-02-25,female
19134,1990-02-25,female
2910,1990-11-08,female
5355,1990-11-08,female
7183,1990-11-08,female
4812,1991-07-22,female
14001,1991-07-22,female
3261,1992-04-03,female
16342,1992-04-03,female
6940,1992-04-03,female
5404,1992-04-03,female
1362,1992-04-03,female
15349,1992-04-03,female
5944,1992-12-15,female
4362,1992-12-15,female
2951,1992-12-15,female
4346,1993-08-28,female
5878,1993-08-28,female
20537,1994-05-11,female
9491,1994-05-11,female
12619,1995-01-22,female
389,1995-01-22,female
3698,1995-01-22,female
13365,1995-01-22,female
2835,1995-01-22,female
10366,1995-10-05,female
570,1998-07-25,female
17209,2001-05-14,female
5511,1987-05-09,female
9031,1987-05-09,female
13646,1988-01-20,female
19144,1988-01-20,female
14275,1988-10-02,female
17181,1988-10-02,female
18078,1988-10-02,female
19783,1989-06-15,female
5030,1990-02-26,female
11506,1990-02-26,female
17747,1990-02-26,female
13616,1990-11-09,female
15816,1990-11-09,female
6659,1990-11-09,female
6434,1991-07-23,female
5409,1991-07-23,female
8147,1991-07-23,female
13189,1991-07-23,female
10026,1992-04-04,female
19853,1992-04-04,female
151,1992-04-04,female
5542,1992-12-16,female
9204,1992-12-16,female
5771,1992-12-16,female
35,1992-12-16,female
554,1992-12-16,female
7350,1992-12-16,female
18979,1992-12-16,female
8427,1993-08-29,female
15695,1993-08-29,female
14251,1993-08-29,female
2030,1993-08-29,female
18833,1993-08-29,female
15014,1993-08-29,female
18924,1994-05-12,female
15996,1994-05-12,female
12531,1994-05-12,female
3709,1994-05-12,female
18769,1994-05-12,female
2971,1995-01-23,female
21033,1995-01-23,female
4456,1995-01-23,female
15099,1995-01-23,female
14278,1995-01-23,female
15049,1995-10-06,female
20995,1995-10-06,female
20677,1995-10-06,female
20463,1997-11-12,female
13303,1998-07-26,female
2712,1998-07-26,female
14706,1985-12-14,female
20441,1988-01-21,female
9184,1988-10-03,female
7690,1988-10-03,female
5877,1988-10-03,female
2381,1989-06-16,female
5071,1989-06-16,female
3315,1989-06-16,female
1957,1990-02-27,female
20498,1990-02-27,female
19237,1990-11-10,female
507,1991-07-24,female
15367,1991-07-24,female
11573,1992-04-05,female
1721,1992-04-05,female
7685,1992-04-05,female
19460,1992-04-05,female
4547,1992-04-05,female
19293,1992-04-05,female
14361,1992-04-05,female
2079,1992-04-05,female
16021,1992-04-05,female
7831,1992-12-17,female
15724,1993-08-30,female
16438,1993-08-30,female
17713,1993-08-30,female
2831,1995-01-24,female
1939,1995-01-24,female
19655,1995-01-24,female
14399,1995-10-07,female
1875,1996-06-19,female
3174,1996-06-19,female
19689,1997-03-02,female
5174,1997-03-02,female
5683,1997-11-13,female
20386,1987-05-11,female
14280,1988-01-22,female
15940,1988-01-22,female
10312,1988-01-22,female
11490,1988-01-22,female
6830,1988-10-04,female
19241,1988-10-04,female
8354,1989-06-17,female
1511,1990-02-28,female
19001,1990-11-11,female
1480,1990-11-11,female
14997,1991-07-25,female
18016,1991-07-25,female
5786,1991-07-25,female
12404,1992-04-06,female
19552,1992-04-06,female
11727,1992-04-06,female
7620,1992-12-18,female
9301,1993-08-31,female
5399,1993-08-31,female
14667,1993-08-31,female
6325,1993-08-31,female
17539,1994-05-14,female
16445,1994-05-14,female
8231,1994-05-14,female
13423,1994-05-14,female
10977,1995-01-25,female
1643,1995-10-08,female
20812,1995-10-08,female
7543,1995-10-08,female
8866,1995-10-08,female
19105,1995-10-08,female
18053,1997-11-14,female
6491,1986-08-29,female
16098,1987-05-12,female
9096,1987-05-12,female
14010,1988-01-23,female
2507,1989-06-18,female
9219,1990-03-01,female
8206,1990-03-01,female
12737,1990-03-01,female
513,1990-03-01,female
3336,1990-03-01,female
15526,1990-03-01,female
15618,1990-03-01,female
20613,1990-11-12,female
4747,1990-11-12,female
12582,1990-11-12,female
20553,1990-11-12,female
5967,1990-11-12,female
9773,1990-11-12,female
2583,1990-11-12,female
14072,1991-07-26,female
20150,1991-07-26,female
4726,1991-07-26,female
768,1991-07-26,female
9216,1991-07-26,female
9126,1992-04-07,female
14629,1992-04-07,female
8496,1992-04-07,female
21115,1992-12-19,female
19745,1992-12-19,female
6443,1993-09-01,female
3625,1993-09-01,female
5990,1993-09-01,female
16922,1994-05-15,female
1612,1995-01-26,female
9961,1995-01-26,female
18249,1995-01-26,female
15539,1995-01-26,female
5024,1995-01-26,female
11025,1997-03-04,female
13408,1997-11-15,female
20694,1997-11-15,female
21344,1999-04-11,female
12440,1984-07-23,female
4189,1987-05-13,female
11076,1988-01-24,female
20862,1988-01-24,female
1727,1988-10-06,female
1646,1989-06-19,female
19850,1990-03-02,female
2638,1990-03-02,female
17645,1990-03-02,female
618,1990-03-02,female
19345,1990-11-13,female
7270,1991-07-27,female
9873,1992-12-20,female
155,1992-12-20,female
11165,1992-12-20,female
16301,1992-12-20,female
4439,1993-09-02,female
4233,1993-09-02,female
9881,1993-09-02,female
18199,1994-05-16,female
6831,1994-05-16,female
17720,1994-05-16,female
9416,1994-05-16,female
12924,1995-01-27,female
5166,1995-01-27,female
883,1995-01-27,female
7847,1996-06-22,female
5841,1996-06-22,female
6186,1997-03-05,female
19528,1987-05-14,female
13354,1988-01-25,female
6723,1988-01-25,female
4453,1988-10-07,female
4865,1989-06-20,female
6744,1989-06-20,female
9551,1990-03-03,female
977,1990-11-14,female
16587,1990-11-14,female
14970,1990-11-14,female
19624,1990-11-14,female
16037,1990-11-14,female
58,1991-07-28,female
14013,1991-07-28,female
3319,1992-04-09,female
12307,1992-04-09,female
10841,1992-04-09,female
12302,1992-04-09,female
20799,1992-04-09,female
12945,1992-12-21,female
10786,1992-12-21,female
20219,1993-09-03,female
2031,1993-09-03,female
2417,1993-09-03,female
2596,1993-09-03,female
16304,1994-05-17,female
1820,1994-05-17,female
17843,1994-05-17,female
4890,1994-05-17,female
2138,1994-05-17,female
21278,1994-05-17,female
1037,1994-05-17,female
15853,1995-01-28,female
17907,1995-10-11,female
7438,1996-06-23,female
16417,1997-03-06,female
20691,1988-01-26,female
1621,1988-10-08,female
19022,1989-06-21,female
15475,1989-06-21,female
8895,1990-11-15,female
202,1990-11-15,female
21391,1990-11-15,female
8455,1990-11-15,female
1312,1990-11-15,female
17002,1991-07-29,female
15669,1991-07-29,female
13082,1991-07-29,female
909,1992-04-10,female
1927,1992-04-10,female
7205,1992-04-10,female
9531,1992-04-10,female
7120,1992-04-10,female
10137,1992-12-22,female
14283,1992-12-22,female
1794,1992-12-22,female
10091,1992-12-22,female
12414,1992-12-22,female
15377,1992-12-22,female
1734,1992-12-22,female
11897,1993-09-04,female
9472,1993-09-04,female
12108,1993-09-04,female
12319,1993-09-04,female
19379,1994-05-18,female
5951,1994-05-18,female
14133,1994-05-18,female
1604,1994-05-18,female
11553,1995-01-29,female
15921,1995-10-12,female
7318,1996-06-24,female
16737,1996-06-24,female
6454,1997-03-07,female
12983,1999-04-14,female
3575,1985-04-08,female
14365,1988-01-27,female
20315,1988-10-09,female
19621,1989-06-22,female
1244,1989-06-22,female
2637,1990-11-16,female
15209,1990-11-16,female
9152,1990-11-16,female
6175,1991-07-30,female
262,1991-07-30,female
21259,1991-07-30,female
7304,1991-07-30,female
19146,1991-07-30,female
9955,1992-04-11,female
11577,1992-04-11,female
871,1992-04-11,female
9864,1992-04-11,female
19896,1992-04-11,female
7883,1992-04-11,female
6478,1992-04-11,female
20064,1992-12-23,female
17847,1992-12-23,female
4631,1992-12-23,female
7770,1992-12-23,female
5429,1992-12-23,female
12357,1992-12-23,female
14739,1993-09-05,female
20636,1993-09-05,female
4995,1994-05-19,female
2898,1994-05-19,female
9651,1994-05-19,female
11007,1994-05-19,female
4612,1994-05-19,female
11579,1994-05-19,female
20477,1994-05-19,female
1978,1994-05-19,female
18287,1994-05-19,female
8248,1995-01-30,female
4559,1995-01-30,female
17404,1995-10-13,female
9351,1995-10-13,female
42,1995-10-13,female
12423,1996-06-25,female
18535,1997-03-08,female
9562,1997-03-08,female
19445,1998-08-02,female
1954,1998-08-02,female
5777,1986-09-03,female
15601,1988-01-28,female
13,1988-10-10,female
4017,1989-06-23,female
9816,1989-06-23,female
17689,1990-03-06,female
3524,1990-03-06,female
12505,1990-03-06,female
5139,1990-03-06,female
365,1990-03-06,female
20428,1990-11-17,female
18526,1990-11-17,female
12787,1990-11-17,female
10039,1990-11-17,female
4089,1991-07-31,female
8114,1991-07-31,female
20096,1991-07-31,female
5268,1992-04-12,female
18997,1992-04-12,female
7755,1992-04-12,female
7907,1992-04-12,female
17943,1992-04-12,female
13747,1992-04-12,female
2698,1992-04-12,female
13794,1992-12-24,female
7223,1992-12-24,female
4536,1992-12-24,female
11615,1992-12-24,female
18889,1992-12-24,female
9630,1993-09-06,female
16932,1993-09-06,female
3564,1993-09-06,female
15917,1994-05-20,female
18793,1994-05-20,female
18123,1995-01-31,female
11527,1995-01-31,female
16080,1995-01-31,female
8391,1995-10-14,female
19256,1996-06-26,female
20257,1997-03-09,female
13008,1997-03-09,female
14843,1997-03-09,female
9064,1997-11-20,female
11968,1997-11-20,female
4094,1998-08-03,female
15445,1988-10-11,female
9658,1990-03-07,female
16180,1990-03-07,female
7627,1990-03-07,female
8494,1990-03-07,female
3155,1990-03-07,female
4097,1990-03-07,female
14127,1990-11-18,female
15359,1990-11-18,female
6655,1990-11-18,female
2386,1991-08-01,female
14018,1992-04-13,female
17207,1992-04-13,female
11757,1992-04-13,female
9975,1992-04-13,female
16259,1992-04-13,female
7721,1992-04-13,female
4408,1992-04-13,female
1406,1992-04-13,female
20924,1992-04-13,female
11844,1992-04-13,female
20651,1993-09-07,female
